period,respondent,respondent-name,fueltype,type-name,value,value-units
2026-08-31T17,LDWP,Los Angeles Department of Water and Power,SNB,Solar with integrated battery storage,222,megawatthours
2026-08-31T17,LDWP,Los Angeles Department of Water and Power,SUN,Solar,802,megawatthours
2026-08-31T17,LDWP,Los Angeles Department of Water and Power,WAT,Hydro,41,megawatthours
2026-08-31T17,LDWP,Los Angeles Department of Water and Power,WND,Wind,49,megawatthours
2026-08-31T17,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,COL,Coal,4219,megawatthours
2026-08-31T17,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,NG,Natural Gas,1312,megawatthours
2026-08-31T17,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,OIL,Petroleum,0,megawatthours
2026-08-31T17,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,SUN,Solar,93,megawatthours
2026-08-31T17,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,WAT,Hydro,48,megawatthours
2026-08-31T17,MIDA,Mid-Atlantic,COL,Coal,20236,megawatthours
2026-08-31T17,MIDA,Mid-Atlantic,NG,Natural Gas,55401,megawatthours
2026-08-31T17,MIDA,Mid-Atlantic,NUC,Nuclear,32623,megawatthours
2026-08-31T17,MIDA,Mid-Atlantic,OIL,Petroleum,1113,megawatthours
2026-08-31T17,MIDA,Mid-Atlantic,OTH,Other,3211,megawatthours
2026-08-31T17,MIDA,Mid-Atlantic,SUN,Solar,11367,megawatthours
2026-08-31T17,MIDA,Mid-Atlantic,WAT,Hydro,799,megawatthours
2026-08-31T17,MIDA,Mid-Atlantic,WND,Wind,2404,megawatthours
2026-08-31T17,MIDW,Midwest,BAT,Battery storage,-160,megawatthours
2026-08-31T17,MIDW,Midwest,COL,Coal,30792,megawatthours
2026-08-31T17,MIDW,Midwest,NG,Natural Gas,41904,megawatthours
2026-08-31T17,MIDW,Midwest,NUC,Nuclear,11697,megawatthours
2026-08-31T17,MIDW,Midwest,OIL,Petroleum,0,megawatthours
2026-08-31T17,MIDW,Midwest,OTH,Other,510,megawatthours
2026-08-31T17,MIDW,Midwest,SUN,Solar,17528,megawatthours
2026-08-31T17,MIDW,Midwest,WAT,Hydro,602,megawatthours
2026-08-31T17,MIDW,Midwest,WND,Wind,4204,megawatthours
2026-08-31T17,MISO,"Midcontinent Independent System Operator, Inc.",BAT,Battery storage,-160,megawatthours
2026-08-31T17,MISO,"Midcontinent Independent System Operator, Inc.",COL,Coal,25687,megawatthours
2026-08-31T17,MISO,"Midcontinent Independent System Operator, Inc.",NG,Natural Gas,39336,megawatthours
2026-08-31T17,MISO,"Midcontinent Independent System Operator, Inc.",NUC,Nuclear,11697,megawatthours
2026-08-31T17,MISO,"Midcontinent Independent System Operator, Inc.",OTH,Other,510,megawatthours
2026-08-31T17,MISO,"Midcontinent Independent System Operator, Inc.",SUN,Solar,17435,megawatthours
2026-08-31T17,MISO,"Midcontinent Independent System Operator, Inc.",WAT,Hydro,554,megawatthours
2026-08-31T17,MISO,"Midcontinent Independent System Operator, Inc.",WND,Wind,4070,megawatthours
2026-08-31T17,NE,New England,BAT,Battery storage,3,megawatthours
2026-08-31T17,NE,New England,NG,Natural Gas,7633,megawatthours
2026-08-31T17,NE,New England,NUC,Nuclear,3630,megawatthours
2026-08-31T17,NE,New England,OIL,Petroleum,11,megawatthours
2026-08-31T17,NE,New England,OTH,Other,593,megawatthours
2026-08-31T17,NE,New England,PS,Pumped storage,0,megawatthours
2026-08-31T17,NE,New England,SNB,Solar with integrated battery storage,8,megawatthours
2026-08-31T17,NE,New England,SUN,Solar,855,megawatthours
2026-08-31T17,NE,New England,WAT,Hydro,289,megawatthours
2026-08-31T17,NE,New England,WND,Wind,123,megawatthours
2026-08-31T17,NEVP,Nevada Power Company,COL,Coal,557,megawatthours
2026-08-31T17,NEVP,Nevada Power Company,NG,Natural Gas,3027,megawatthours
2026-08-31T17,NEVP,Nevada Power Company,NUC,Nuclear,0,megawatthours
2026-08-31T17,NEVP,Nevada Power Company,OIL,Petroleum,0,megawatthours
2026-08-31T17,NEVP,Nevada Power Company,OTH,Other,389,megawatthours
2026-08-31T17,NEVP,Nevada Power Company,SUN,Solar,2864,megawatthours
2026-08-31T17,NEVP,Nevada Power Company,WAT,Hydro,5,megawatthours
2026-08-31T17,NEVP,Nevada Power Company,WND,Wind,0,megawatthours
2026-08-31T17,NW,Northwest,BAT,Battery storage,-349,megawatthours
2026-08-31T17,NW,Northwest,COL,Coal,8669,megawatthours
2026-08-31T17,NW,Northwest,GEO,Geothermal,23,megawatthours
2026-08-31T17,NW,Northwest,NG,Natural Gas,13344,megawatthours
2026-08-31T17,NW,Northwest,NUC,Nuclear,1129,megawatthours
2026-08-31T17,NW,Northwest,OIL,Petroleum,59,megawatthours
2026-08-31T17,NW,Northwest,OTH,Other,840,megawatthours
2026-08-31T17,NW,Northwest,SNB,Solar with integrated battery storage,49,megawatthours
2026-08-31T17,NW,Northwest,SUN,Solar,9119,megawatthours
2026-08-31T17,NW,Northwest,WAT,Hydro,9298,megawatthours
2026-08-31T17,NW,Northwest,WND,Wind,4073,megawatthours
2026-08-31T17,NWMT,NorthWestern Corporation,COL,Coal,1280,megawatthours
2026-08-31T17,NWMT,NorthWestern Corporation,NG,Natural Gas,92,megawatthours
2026-08-31T17,NWMT,NorthWestern Corporation,OIL,Petroleum,57,megawatthours
2026-08-31T17,NWMT,NorthWestern Corporation,SUN,Solar,147,megawatthours
2026-08-31T17,NWMT,NorthWestern Corporation,WAT,Hydro,337,megawatthours
2026-08-31T17,NWMT,NorthWestern Corporation,WND,Wind,708,megawatthours
2026-08-31T17,NY,New York,COL,Coal,0,megawatthours
2026-08-31T17,NY,New York,NG,Natural Gas,9877,megawatthours
2026-08-31T17,NY,New York,NUC,Nuclear,3152,megawatthours
2026-08-31T17,NY,New York,OIL,Petroleum,0,megawatthours
2026-08-31T17,NY,New York,OTH,Other,386,megawatthours
2026-08-31T17,NY,New York,SUN,Solar,0,megawatthours
2026-08-31T17,NY,New York,WAT,Hydro,3178,megawatthours
2026-08-31T17,NY,New York,WND,Wind,237,megawatthours
2026-08-31T17,NYIS,New York Independent System Operator,COL,Coal,0,megawatthours
2026-08-31T17,NYIS,New York Independent System Operator,NG,Natural Gas,9877,megawatthours
2026-08-31T17,NYIS,New York Independent System Operator,NUC,Nuclear,3152,megawatthours
2026-08-31T17,NYIS,New York Independent System Operator,OIL,Petroleum,0,megawatthours
2026-08-31T17,NYIS,New York Independent System Operator,OTH,Other,386,megawatthours
2026-08-31T17,NYIS,New York Independent System Operator,SUN,Solar,0,megawatthours
2026-08-31T17,NYIS,New York Independent System Operator,WAT,Hydro,3178,megawatthours
2026-08-31T17,NYIS,New York Independent System Operator,WND,Wind,237,megawatthours
2026-08-31T17,PACE,PacifiCorp East,COL,Coal,3047,megawatthours
2026-08-31T17,PACE,PacifiCorp East,NG,Natural Gas,1508,megawatthours
2026-08-31T17,PACE,PacifiCorp East,OTH,Other,135,megawatthours
2026-08-31T17,PACE,PacifiCorp East,SUN,Solar,2310,megawatthours
2026-08-31T17,PACE,PacifiCorp East,WAT,Hydro,132,megawatthours
2026-08-31T17,PACE,PacifiCorp East,WND,Wind,1467,megawatthours
2026-08-31T17,PACW,PacifiCorp West,NG,Natural Gas,634,megawatthours
2026-08-31T17,PACW,PacifiCorp West,OTH,Other,36,megawatthours
2026-08-31T17,PACW,PacifiCorp West,SUN,Solar,396,megawatthours
2026-08-31T17,PACW,PacifiCorp West,WAT,Hydro,82,megawatthours
2026-08-31T17,PACW,PacifiCorp West,WND,Wind,11,megawatthours
2026-08-31T17,PGE,Portland General Electric Company,BAT,Battery storage,-217,megawatthours
2026-08-31T17,PGE,Portland General Electric Company,COL,Coal,0,megawatthours
2026-08-31T17,PGE,Portland General Electric Company,NG,Natural Gas,875,megawatthours
2026-08-31T17,PGE,Portland General Electric Company,OTH,Other,0,megawatthours
2026-08-31T17,PGE,Portland General Electric Company,WAT,Hydro,60,megawatthours
2026-08-31T17,PGE,Portland General Electric Company,WND,Wind,0,megawatthours
2026-08-31T17,PJM,"PJM Interconnection, LLC",COL,Coal,20236,megawatthours
2026-08-31T17,PJM,"PJM Interconnection, LLC",NG,Natural Gas,55401,megawatthours
2026-08-31T17,PJM,"PJM Interconnection, LLC",NUC,Nuclear,32623,megawatthours
2026-08-31T17,PJM,"PJM Interconnection, LLC",OIL,Petroleum,1113,megawatthours
2026-08-31T17,PJM,"PJM Interconnection, LLC",OTH,Other,3211,megawatthours
2026-08-31T17,PJM,"PJM Interconnection, LLC",SUN,Solar,11367,megawatthours
2026-08-31T17,PJM,"PJM Interconnection, LLC",WAT,Hydro,799,megawatthours
2026-08-31T17,PJM,"PJM Interconnection, LLC",WND,Wind,2404,megawatthours
2026-08-31T17,PNM,Public Service Company of New Mexico,BAT,Battery storage,-736,megawatthours
2026-08-31T17,PNM,Public Service Company of New Mexico,COL,Coal,325,megawatthours
2026-08-31T17,PNM,Public Service Company of New Mexico,GEO,Geothermal,7,megawatthours
2026-08-31T17,PNM,Public Service Company of New Mexico,NG,Natural Gas,562,megawatthours
2026-08-31T17,PNM,Public Service Company of New Mexico,SUN,Solar,1364,megawatthours
2026-08-31T17,PNM,Public Service Company of New Mexico,WAT,Hydro,0,megawatthours
2026-08-31T17,PNM,Public Service Company of New Mexico,WND,Wind,126,megawatthours
2026-08-31T17,PSCO,Public Service Company of Colorado,BAT,Battery storage,135,megawatthours
2026-08-31T17,PSCO,Public Service Company of Colorado,COL,Coal,1942,megawatthours
2026-08-31T17,PSCO,Public Service Company of Colorado,NG,Natural Gas,2061,megawatthours
2026-08-31T17,PSCO,Public Service Company of Colorado,OIL,Petroleum,-1,megawatthours
2026-08-31T17,PSCO,Public Service Company of Colorado,SUN,Solar,1331,megawatthours
2026-08-31T17,PSCO,Public Service Company of Colorado,WAT,Hydro,11,megawatthours
2026-08-31T17,PSCO,Public Service Company of Colorado,WND,Wind,679,megawatthours
2026-08-31T17,PSEI,"Puget Sound Energy, Inc.",COL,Coal,0,megawatthours
2026-08-31T17,PSEI,"Puget Sound Energy, Inc.",NG,Natural Gas,284,megawatthours
2026-08-31T17,PSEI,"Puget Sound Energy, Inc.",OIL,Petroleum,0,megawatthours
2026-08-31T17,PSEI,"Puget Sound Energy, Inc.",OTH,Other,23,megawatthours
2026-08-31T17,PSEI,"Puget Sound Energy, Inc.",SUN,Solar,13,megawatthours
2026-08-31T17,PSEI,"Puget Sound Energy, Inc.",WAT,Hydro,24,megawatthours
2026-08-31T17,PSEI,"Puget Sound Energy, Inc.",WND,Wind,19,megawatthours
2026-08-31T17,SC,South Carolina Public Service Authority,COL,Coal,2108,megawatthours
2026-08-31T17,SC,South Carolina Public Service Authority,NG,Natural Gas,691,megawatthours
2026-08-31T17,SC,South Carolina Public Service Authority,OIL,Petroleum,0,megawatthours
2026-08-31T17,SC,South Carolina Public Service Authority,OTH,Other,69,megawatthours
2026-08-31T17,SC,South Carolina Public Service Authority,SUN,Solar,406,megawatthours
2026-08-31T17,SC,South Carolina Public Service Authority,WAT,Hydro,2,megawatthours
2026-08-31T17,SCEG,"Dominion Energy South Carolina, Inc.",COL,Coal,282,megawatthours
2026-08-31T17,SCEG,"Dominion Energy South Carolina, Inc.",NG,Natural Gas,1863,megawatthours
2026-08-31T17,SCEG,"Dominion Energy South Carolina, Inc.",NUC,Nuclear,970,megawatthours
2026-08-31T17,SCEG,"Dominion Energy South Carolina, Inc.",OTH,Other,0,megawatthours
2026-08-31T17,SCEG,"Dominion Energy South Carolina, Inc.",SUN,Solar,764,megawatthours
2026-08-31T17,SCEG,"Dominion Energy South Carolina, Inc.",WAT,Hydro,17,megawatthours
2026-08-31T17,SCL,Seattle City Light,WAT,Hydro,220,megawatthours
2026-08-31T17,SE,Southeast,BAT,Battery storage,-1,megawatthours
2026-08-31T17,SE,Southeast,COL,Coal,7517,megawatthours
2026-08-31T17,SE,Southeast,NG,Natural Gas,20261,megawatthours
2026-08-31T17,SE,Southeast,NUC,Nuclear,7945,megawatthours
2026-08-31T17,SE,Southeast,OES,Other energy storage,0,megawatthours
2026-08-31T17,SE,Southeast,OIL,Petroleum,-1,megawatthours
2026-08-31T17,SE,Southeast,OTH,Other,53,megawatthours
2026-08-31T17,SE,Southeast,PS,Pumped storage,1,megawatthours
2026-08-31T17,SE,Southeast,SNB,Solar with integrated battery storage,24,megawatthours
2026-08-31T17,SE,Southeast,SUN,Solar,2360,megawatthours
2026-08-31T17,SE,Southeast,WAT,Hydro,66,megawatthours
2026-08-31T17,SE,Southeast,WND,Wind,0,megawatthours
2026-08-31T17,SEC,Seminole Electric Cooperative,COL,Coal,618,megawatthours
2026-08-31T17,SEC,Seminole Electric Cooperative,NG,Natural Gas,1238,megawatthours
2026-08-31T17,SEC,Seminole Electric Cooperative,SUN,Solar,1,megawatthours
2026-08-31T17,SEPA,Southeastern Power Administration,WAT,Hydro,0,megawatthours
2026-08-31T17,SIKE,Sikeston Board of Municipal Utilities,COL,Coal,0,megawatthours
2026-08-31T17,SOCO,"Southern Company Services, Inc. - Trans",BAT,Battery storage,-1,megawatthours
2026-08-31T17,SOCO,"Southern Company Services, Inc. - Trans",COL,Coal,7517,megawatthours
2026-08-31T17,SOCO,"Southern Company Services, Inc. - Trans",NG,Natural Gas,20261,megawatthours
2026-08-31T17,SOCO,"Southern Company Services, Inc. - Trans",NUC,Nuclear,7945,megawatthours
2026-08-31T17,SOCO,"Southern Company Services, Inc. - Trans",OES,Other energy storage,0,megawatthours
2026-08-31T17,SOCO,"Southern Company Services, Inc. - Trans",OIL,Petroleum,-1,megawatthours
2026-08-31T17,SOCO,"Southern Company Services, Inc. - Trans",OTH,Other,53,megawatthours
2026-08-31T17,SOCO,"Southern Company Services, Inc. - Trans",PS,Pumped storage,1,megawatthours
2026-08-31T17,SOCO,"Southern Company Services, Inc. - Trans",SNB,Solar with integrated battery storage,24,megawatthours
2026-08-31T17,SOCO,"Southern Company Services, Inc. - Trans",SUN,Solar,2360,megawatthours
2026-08-31T17,SOCO,"Southern Company Services, Inc. - Trans",WAT,Hydro,66,megawatthours
2026-08-31T17,SOCO,"Southern Company Services, Inc. - Trans",WND,Wind,0,megawatthours
2026-08-31T17,SRP,Salt River Project Agricultural Improvement and Power District,BAT,Battery storage,-641,megawatthours
2026-08-31T17,SRP,Salt River Project Agricultural Improvement and Power District,COL,Coal,512,megawatthours
2026-08-31T17,SRP,Salt River Project Agricultural Improvement and Power District,NG,Natural Gas,3453,megawatthours
2026-08-31T17,SRP,Salt River Project Agricultural Improvement and Power District,NUC,Nuclear,3909,megawatthours
2026-08-31T17,SRP,Salt River Project Agricultural Improvement and Power District,SNB,Solar with integrated battery storage,-259,megawatthours
2026-08-31T17,SRP,Salt River Project Agricultural Improvement and Power District,SUN,Solar,61,megawatthours
2026-08-31T17,SRP,Salt River Project Agricultural Improvement and Power District,WAT,Hydro,2,megawatthours
2026-08-31T17,SRP,Salt River Project Agricultural Improvement and Power District,WND,Wind,83,megawatthours
2026-08-31T17,SW,Southwest,BAT,Battery storage,-1782,megawatthours
2026-08-31T17,SW,Southwest,COL,Coal,2199,megawatthours
2026-08-31T17,SW,Southwest,GEO,Geothermal,7,megawatthours
2026-08-31T17,SW,Southwest,NG,Natural Gas,8861,megawatthours
2026-08-31T17,SW,Southwest,NUC,Nuclear,3909,megawatthours
2026-08-31T17,SW,Southwest,OIL,Petroleum,0,megawatthours
2026-08-31T17,SW,Southwest,OTH,Other,28,megawatthours
2026-08-31T17,SW,Southwest,SNB,Solar with integrated battery storage,-115,megawatthours
2026-08-31T17,SW,Southwest,SUN,Solar,3614,megawatthours
2026-08-31T17,SW,Southwest,UES,Unknown energy storage,-2624,megawatthours
2026-08-31T17,SW,Southwest,WAT,Hydro,205,megawatthours
2026-08-31T17,SW,Southwest,WND,Wind,963,megawatthours
2026-08-31T17,SWPP,Southwest Power Pool,BAT,Battery storage,1,megawatthours
2026-08-31T17,SWPP,Southwest Power Pool,COL,Coal,14574,megawatthours
2026-08-31T17,SWPP,Southwest Power Pool,NG,Natural Gas,16895,megawatthours
2026-08-31T17,SWPP,Southwest Power Pool,NUC,Nuclear,1899,megawatthours
2026-08-31T17,SWPP,Southwest Power Pool,OIL,Petroleum,0,megawatthours
2026-08-31T17,SWPP,Southwest Power Pool,OTH,Other,81,megawatthours
2026-08-31T17,SWPP,Southwest Power Pool,SUN,Solar,2408,megawatthours
2026-08-31T17,SWPP,Southwest Power Pool,WAT,Hydro,1002,megawatthours
2026-08-31T17,SWPP,Southwest Power Pool,WND,Wind,11683,megawatthours
2026-08-31T17,SWPW,Southwest Power Pool West Balancing Authority Area,BAT,Battery storage,6,megawatthours
2026-08-31T17,SWPW,Southwest Power Pool West Balancing Authority Area,COL,Coal,1215,megawatthours
2026-08-31T17,SWPW,Southwest Power Pool West Balancing Authority Area,NG,Natural Gas,553,megawatthours
2026-08-31T17,SWPW,Southwest Power Pool West Balancing Authority Area,NUC,Nuclear,0,megawatthours
2026-08-31T17,SWPW,Southwest Power Pool West Balancing Authority Area,OIL,Petroleum,3,megawatthours
2026-08-31T17,SWPW,Southwest Power Pool West Balancing Authority Area,OTH,Other,17,megawatthours
2026-08-31T17,SWPW,Southwest Power Pool West Balancing Authority Area,SUN,Solar,522,megawatthours
2026-08-31T17,SWPW,Southwest Power Pool West Balancing Authority Area,WAT,Hydro,623,megawatthours
2026-08-31T17,SWPW,Southwest Power Pool West Balancing Authority Area,WND,Wind,193,megawatthours
2026-08-31T17,TAL,City of Tallahassee,NG,Natural Gas,419,megawatthours
2026-08-31T17,TAL,City of Tallahassee,SUN,Solar,51,megawatthours
2026-08-31T17,TAL,City of Tallahassee,WAT,Hydro,0,megawatthours
2026-08-31T17,TEC,Tampa Electric Company,COL,Coal,0,megawatthours
2026-08-31T17,TEC,Tampa Electric Company,NG,Natural Gas,2844,megawatthours
2026-08-31T17,TEC,Tampa Electric Company,OIL,Petroleum,0,megawatthours
2026-08-31T17,TEC,Tampa Electric Company,OTH,Other,34,megawatthours
2026-08-31T17,TEC,Tampa Electric Company,SNB,Solar with integrated battery storage,105,megawatthours
2026-08-31T17,TEC,Tampa Electric Company,SUN,Solar,838,megawatthours
2026-08-31T17,TEN,Tennessee,BAT,Battery storage,0,megawatthours
2026-08-31T17,TEN,Tennessee,COL,Coal,4082,megawatthours
2026-08-31T17,TEN,Tennessee,GEO,Geothermal,0,megawatthours
2026-08-31T17,TEN,Tennessee,NG,Natural Gas,10396,megawatthours
2026-08-31T17,TEN,Tennessee,NUC,Nuclear,6835,megawatthours
2026-08-31T17,TEN,Tennessee,OES,Other energy storage,0,megawatthours
2026-08-31T17,TEN,Tennessee,OIL,Petroleum,0,megawatthours
2026-08-31T17,TEN,Tennessee,OTH,Other,44,megawatthours
2026-08-31T17,TEN,Tennessee,PS,Pumped storage,335,megawatthours
2026-08-31T17,TEN,Tennessee,SNB,Solar with integrated battery storage,412,megawatthours
2026-08-31T17,TEN,Tennessee,SUN,Solar,995,megawatthours
2026-08-31T17,TEN,Tennessee,UNK,Unknown,0,megawatthours
2026-08-31T17,TEN,Tennessee,WAT,Hydro,2384,megawatthours
2026-08-31T17,TEN,Tennessee,WNB,Wind with integrated battery storage,0,megawatthours
2026-08-31T17,TEN,Tennessee,WND,Wind,0,megawatthours
2026-08-31T17,TEPC,Tucson Electric Power,BAT,Battery storage,-405,megawatthours
2026-08-31T17,TEPC,Tucson Electric Power,COL,Coal,349,megawatthours
2026-08-31T17,TEPC,Tucson Electric Power,NG,Natural Gas,1195,megawatthours
2026-08-31T17,TEPC,Tucson Electric Power,SUN,Solar,276,megawatthours
2026-08-31T17,TEPC,Tucson Electric Power,WND,Wind,95,megawatthours
2026-08-31T17,TEX,Texas,BAT,Battery storage,-3749,megawatthours
2026-08-31T17,TEX,Texas,COL,Coal,7315,megawatthours
2026-08-31T17,TEX,Texas,NG,Natural Gas,26136,megawatthours
2026-08-31T17,TEX,Texas,NUC,Nuclear,4963,megawatthours
2026-08-31T17,TEX,Texas,OTH,Other,50,megawatthours
2026-08-31T17,TEX,Texas,SUN,Solar,33863,megawatthours
2026-08-31T17,TEX,Texas,WAT,Hydro,7,megawatthours
2026-08-31T17,TEX,Texas,WND,Wind,8560,megawatthours
2026-08-31T17,TIDC,Turlock Irrigation District,NG,Natural Gas,188,megawatthours
2026-08-31T17,TIDC,Turlock Irrigation District,WAT,Hydro,25,megawatthours
2026-08-31T17,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",WAT,Hydro,62,megawatthours
2026-08-31T17,TVA,Tennessee Valley Authority,BAT,Battery storage,0,megawatthours
2026-08-31T17,TVA,Tennessee Valley Authority,COL,Coal,4082,megawatthours
2026-08-31T17,TVA,Tennessee Valley Authority,GEO,Geothermal,0,megawatthours
2026-08-31T17,TVA,Tennessee Valley Authority,NG,Natural Gas,10396,megawatthours
2026-08-31T17,TVA,Tennessee Valley Authority,NUC,Nuclear,6835,megawatthours
2026-08-31T17,TVA,Tennessee Valley Authority,OES,Other energy storage,0,megawatthours
2026-08-31T17,TVA,Tennessee Valley Authority,OIL,Petroleum,0,megawatthours
2026-08-31T17,TVA,Tennessee Valley Authority,OTH,Other,44,megawatthours
2026-08-31T17,TVA,Tennessee Valley Authority,PS,Pumped storage,335,megawatthours
2026-08-31T17,TVA,Tennessee Valley Authority,SNB,Solar with integrated battery storage,412,megawatthours
2026-08-31T17,TVA,Tennessee Valley Authority,SUN,Solar,995,megawatthours
2026-08-31T17,TVA,Tennessee Valley Authority,UNK,Unknown,0,megawatthours
2026-08-31T17,TVA,Tennessee Valley Authority,WAT,Hydro,2384,megawatthours
2026-08-31T17,TVA,Tennessee Valley Authority,WNB,Wind with integrated battery storage,0,megawatthours
2026-08-31T17,TVA,Tennessee Valley Authority,WND,Wind,0,megawatthours
2026-08-31T17,US48,United States Lower 48,BAT,Battery storage,-5974,megawatthours
2026-08-31T17,US48,United States Lower 48,COL,Coal,106201,megawatthours
2026-08-31T17,US48,United States Lower 48,GEO,Geothermal,1259,megawatthours
2026-08-31T17,US48,United States Lower 48,NG,Natural Gas,253861,megawatthours
2026-08-31T17,US48,United States Lower 48,NUC,Nuclear,95519,megawatthours
2026-08-31T17,US48,United States Lower 48,OES,Other energy storage,0,megawatthours
2026-08-31T17,US48,United States Lower 48,OIL,Petroleum,1200,megawatthours
2026-08-31T17,US48,United States Lower 48,OTH,Other,2215,megawatthours
2026-08-31T17,US48,United States Lower 48,PS,Pumped storage,735,megawatthours
2026-08-31T17,US48,United States Lower 48,SNB,Solar with integrated battery storage,918,megawatthours
2026-08-31T17,US48,United States Lower 48,SUN,Solar,114866,megawatthours
2026-08-31T17,US48,United States Lower 48,UES,Unknown energy storage,-2624,megawatthours
2026-08-31T17,US48,United States Lower 48,UNK,Unknown,0,megawatthours
2026-08-31T17,US48,United States Lower 48,WAT,Hydro,19282,megawatthours
2026-08-31T17,US48,United States Lower 48,WNB,Wind with integrated battery storage,0,megawatthours
2026-08-31T17,US48,United States Lower 48,WND,Wind,34380,megawatthours
2026-08-31T17,WALC,Western Area Power Administration - Desert Southwest Region,NG,Natural Gas,815,megawatthours
2026-08-31T17,WALC,Western Area Power Administration - Desert Southwest Region,SNB,Solar with integrated battery storage,40,megawatthours
2026-08-31T17,WALC,Western Area Power Administration - Desert Southwest Region,SUN,Solar,23,megawatthours
2026-08-31T17,WALC,Western Area Power Administration - Desert Southwest Region,WAT,Hydro,203,megawatthours
2026-08-31T17,WALC,Western Area Power Administration - Desert Southwest Region,WND,Wind,231,megawatthours
2026-08-31T17,YAD,"Alcoa Power Generating, Inc. - Yadkin Division",WAT,Hydro,184,megawatthours
2026-08-31T16,AECI,"Associated Electric Cooperative, Inc.",COL,Coal,927,megawatthours
2026-08-31T16,AECI,"Associated Electric Cooperative, Inc.",NG,Natural Gas,1195,megawatthours
2026-08-31T16,AECI,"Associated Electric Cooperative, Inc.",WND,Wind,147,megawatthours
2026-08-31T16,AVA,Avista Corporation,NG,Natural Gas,377,megawatthours
2026-08-31T16,AVA,Avista Corporation,OTH,Other,119,megawatthours
2026-08-31T16,AVA,Avista Corporation,SUN,Solar,17,megawatthours
2026-08-31T16,AVA,Avista Corporation,WAT,Hydro,201,megawatthours
2026-08-31T16,AVA,Avista Corporation,WND,Wind,24,megawatthours
2026-08-31T16,AVRN,"Avangrid Renewables, LLC",NG,Natural Gas,480,megawatthours
2026-08-31T16,AVRN,"Avangrid Renewables, LLC",SUN,Solar,0,megawatthours
2026-08-31T16,AVRN,"Avangrid Renewables, LLC",WAT,Hydro,0,megawatthours
2026-08-31T16,AVRN,"Avangrid Renewables, LLC",WND,Wind,507,megawatthours
2026-08-31T16,AZPS,Arizona Public Service Company,BAT,Battery storage,2,megawatthours
2026-08-31T16,AZPS,Arizona Public Service Company,COL,Coal,1015,megawatthours
2026-08-31T16,AZPS,Arizona Public Service Company,NG,Natural Gas,1448,megawatthours
2026-08-31T16,AZPS,Arizona Public Service Company,NUC,Nuclear,0,megawatthours
2026-08-31T16,AZPS,Arizona Public Service Company,OIL,Petroleum,0,megawatthours
2026-08-31T16,AZPS,Arizona Public Service Company,OTH,Other,28,megawatthours
2026-08-31T16,AZPS,Arizona Public Service Company,SUN,Solar,728,megawatthours
2026-08-31T16,AZPS,Arizona Public Service Company,UES,Unknown energy storage,-2293,megawatthours
2026-08-31T16,AZPS,Arizona Public Service Company,WAT,Hydro,0,megawatthours
2026-08-31T16,AZPS,Arizona Public Service Company,WND,Wind,613,megawatthours
2026-08-31T16,BANC,Balancing Authority of Northern California,NG,Natural Gas,1069,megawatthours
2026-08-31T16,BANC,Balancing Authority of Northern California,OTH,Other,9,megawatthours
2026-08-31T16,BANC,Balancing Authority of Northern California,SUN,Solar,132,megawatthours
2026-08-31T16,BANC,Balancing Authority of Northern California,WAT,Hydro,244,megawatthours
2026-08-31T16,BHBA,Black Hills Energy,COL,Coal,628,megawatthours
2026-08-31T16,BHBA,Black Hills Energy,NG,Natural Gas,48,megawatthours
2026-08-31T16,BHBA,Black Hills Energy,OIL,Petroleum,0,megawatthours
2026-08-31T16,BHBA,Black Hills Energy,SUN,Solar,186,megawatthours
2026-08-31T16,BHBA,Black Hills Energy,WAT,Hydro,2,megawatthours
2026-08-31T16,BHBA,Black Hills Energy,WND,Wind,43,megawatthours
2026-08-31T16,BPAT,Bonneville Power Administration,NG,Natural Gas,930,megawatthours
2026-08-31T16,BPAT,Bonneville Power Administration,NUC,Nuclear,1145,megawatthours
2026-08-31T16,BPAT,Bonneville Power Administration,OTH,Other,103,megawatthours
2026-08-31T16,BPAT,Bonneville Power Administration,SNB,Solar with integrated battery storage,49,megawatthours
2026-08-31T16,BPAT,Bonneville Power Administration,SUN,Solar,357,megawatthours
2026-08-31T16,BPAT,Bonneville Power Administration,WAT,Hydro,5204,megawatthours
2026-08-31T16,BPAT,Bonneville Power Administration,WND,Wind,78,megawatthours
2026-08-31T16,CAL,California,BAT,Battery storage,-36,megawatthours
2026-08-31T16,CAL,California,COL,Coal,0,megawatthours
2026-08-31T16,CAL,California,GEO,Geothermal,1248,megawatthours
2026-08-31T16,CAL,California,NG,Natural Gas,8390,megawatthours
2026-08-31T16,CAL,California,NUC,Nuclear,2262,megawatthours
2026-08-31T16,CAL,California,OIL,Petroleum,18,megawatthours
2026-08-31T16,CAL,California,OTH,Other,-3177,megawatthours
2026-08-31T16,CAL,California,PS,Pumped storage,0,megawatthours
2026-08-31T16,CAL,California,SNB,Solar with integrated battery storage,117,megawatthours
